,Title,ID,Published,Views,Likes,Dislikes,Comments,Video_ID,Lenght,Seconds
148,Wake Up Yoga | Best 10 Min Full Body Morning Yoga Practice,f3-VGAND8Aw,2020-07-05T15:40:10Z,921811,19700,217,499,f3-VGAND8Aw,0 days 00:11:27,687.0
149,10 Min Morning Yoga Flow | Full Body Stretch To Start The Day,uQ2yJhF4zZY,2021-03-14T15:35:01Z,399649,13776,112,264,uQ2yJhF4zZY,0 days 00:14:24,864.0
160,10 Min Guided Meditation For Sleep & Relaxation | Fall Asleep Fast With Soothing Rain Sounds,bG3AcN-XOrw,2020-05-01T17:52:55Z,1094887,13688,507,336,bG3AcN-XOrw,0 days 00:12:03,723.0
251,Yoga Workout Flow For Weight Loss & Strength | 10 Minute Full Body Tone Up,OzhxQZ8ZEnc,2020-11-29T13:49:57Z,259447,8255,60,211,OzhxQZ8ZEnc,0 days 00:13:46,826.0
252,10 Min Power Yoga Flow | Yoga To Blissfully Set Yourself & Your Day Up For Success,bGI-issML4c,2020-09-07T11:58:55Z,292060,8630,116,368,bGI-issML4c,0 days 00:14:46,886.0
255,BEST 10 Min Deep Yoga Stretch | Unbelievably Effective Yoga For Uncertain Times,xcMOYrdHrkE,2020-09-27T16:13:04Z,562875,13186,179,411,xcMOYrdHrkE,0 days 00:15:44,944.0
355,10 Minute Abs Workout | ABS IN TEN DAYS CHALLENGE For Lower Belly Fat,X13iqiXRG4k,2020-03-08T03:35:23Z,1165124,20383,155,477,X13iqiXRG4k,0 days 00:14:01,841.0
379,Guided Morning Meditation | 10 Minutes To Start Each Day Perfectly,8_f7ltCNSAQ,2021-05-10T12:39:17Z,138197,4748,57,208,8_f7ltCNSAQ,0 days 00:11:02,662.0
380,Guided Morning Meditation | 10 Minutes To Start Every Day Perfectly ☮,FGO8IWiusJo,2020-04-25T17:48:09Z,3107508,64338,1507,1928,FGO8IWiusJo,0 days 00:10:35,635.0
384,"Guided Meditation For Powerful Positivity ➤ Peace, Focus, & A Positive Mind In 10 Minutes",-Tb1lR8Z5oM,2020-05-30T16:07:44Z,685657,15619,268,549,-Tb1lR8Z5oM,0 days 00:11:31,691.0
393,Meditation For Stress & Anxiety Relief ♥ 10 Minutes of Heaven,5d6TriLBQmE,2015-09-30T13:20:57Z,694374,10884,252,355,5d6TriLBQmE,0 days 00:09:25,565.0
394,"Meditation For Relaxation ♥ 10 Min Of Peace, Calm, & Tranquility",HVWkp1Nu6o8,2015-09-30T13:20:57Z,441411,6348,111,186,HVWkp1Nu6o8,0 days 00:09:58,598.0
